"","threshold","specificity","sensitivity","accuracy","tn","tp","fn","fp","npv","ppv","fdr","fpr","tpr","tnr","fnr","1-specificity","1-sensitivity","1-accuracy","1-npv","1-ppv","precision","recall","youden","closest.topleft","is_best","model"
"75",0.106051138679327,0.99325681492109,0.246575342465753,0.985517535141275,6923,18,55,47,0.992118085411293,0.276923076923077,0.723076923076923,0.00674318507890959,0.246575342465753,0.99325681492109,0.753424657534247,0.00674318507890959,0.753424657534247,0.014482464858725,0.00788191458870735,0.723076923076923,0.276923076923077,0.246575342465753,1.23983215738684,0.567694185125605,FALSE,"glm"
"76",0.117932804668008,0.993400286944046,0.246575342465753,0.98565952009087,6924,18,55,46,0.992119214787219,0.28125,0.71875,0.00659971305595408,0.246575342465753,0.993400286944046,0.753424657534247,0.00659971305595408,0.753424657534247,0.0143404799091297,0.00788078521278124,0.71875,0.28125,0.246575342465753,1.2399756294098,0.567692270793018,FALSE,"glm"
"77",0.128503071614146,0.993543758967001,0.246575342465753,0.985801505040466,6925,18,55,45,0.992120343839542,0.285714285714286,0.714285714285714,0.00645624103299858,0.246575342465753,0.993543758967001,0.753424657534247,0.00645624103299858,0.753424657534247,0.0141984949595343,0.00787965616045849,0.714285714285714,0.285714285714286,0.246575342465753,1.24011910143275,0.567690397628873,FALSE,"glm"
"78",0.131894570136777,0.993974175035868,0.246575342465753,0.986227459889252,6928,18,55,42,0.99212372905628,0.3,0.7,0.00602582496413195,0.246575342465753,0.993974175035868,0.753424657534247,0.00602582496413195,0.753424657534247,0.0137725401107482,0.00787627094372045,0.7,0.3,0.246575342465753,1.24054951750162,0.567685025147095,FALSE,"glm"
"79",0.137086016547024,0.994835007173601,0.246575342465753,0.987079369586824,6934,18,55,36,0.992130490771212,0.333333333333333,0.666666666666667,0.00516499282639882,0.246575342465753,0.994835007173601,0.753424657534247,0.00516499282639882,0.753424657534247,0.0129206304131761,0.00786950922878804,0.666666666666667,0.333333333333333,0.246575342465753,1.24141034963935,0.567675391731494,FALSE,"glm"
"80",0.141392466736658,0.995121951219512,0.246575342465753,0.987363339486015,6936,18,55,34,0.992132742096982,0.346153846153846,0.653846153846154,0.00487804878048781,0.246575342465753,0.995121951219512,0.753424657534247,0.00487804878048781,0.753424657534247,0.0126366605139855,0.00786725790301812,0.653846153846154,0.346153846153846,0.246575342465753,1.24169729368527,0.567672509940502,FALSE,"glm"
"81",0.144211410390879,0.995408895265423,0.246575342465753,0.987647309385205,6938,18,55,32,0.992134992134992,0.36,0.64,0.0045911047345768,0.246575342465753,0.995408895265423,0.753424657534247,0.0045911047345768,0.753424657534247,0.0123526906147948,0.00786500786500788,0.64,0.36,0.246575342465753,1.24198423773118,0.567669792823281,FALSE,"glm"
"82",0.145064594892304,0.995408895265423,0.232876712328767,0.98750532443561,6938,17,56,32,0.99199313697455,0.346938775510204,0.653061224489796,0.0045911047345768,0.232876712328767,0.995408895265423,0.767123287671233,0.0045911047345768,0.767123287671233,0.0124946755643902,0.00800686302545039,0.653061224489796,0.346938775510204,0.232876712328767,1.22828560759419,0.588499216730205,FALSE,"glm"
"83",0.147711792817212,0.995408895265423,0.205479452054795,0.987221354536419,6938,15,58,32,0.991709548313322,0.319148936170213,0.680851063829787,0.0045911047345768,0.205479452054795,0.995408895265423,0.794520547945205,0.0045911047345768,0.794520547945206,0.0127786454635809,0.00829045168667808,0.680851063829787,0.319148936170213,0.205479452054795,1.20088834732022,0.631283979349833,FALSE,"glm"
"84",0.15230468833872,0.99583931133429,0.205479452054795,0.987647309385205,6941,15,58,29,0.991713101871696,0.340909090909091,0.659090909090909,0.00416068866571018,0.205479452054795,0.99583931133429,0.794520547945205,0.00416068866571018,0.794520547945206,0.0123526906147948,0.00828689812830408,0.659090909090909,0.340909090909091,0.205479452054795,1.20131876338908,0.631280212437323,FALSE,"glm"
"85",0.158668984595885,0.99583931133429,0.191780821917808,0.98750532443561,6941,14,59,29,0.991571428571429,0.325581395348837,0.674418604651163,0.00416068866571018,0.191780821917808,0.99583931133429,0.808219178082192,0.00416068866571018,0.808219178082192,0.0124946755643902,0.00842857142857145,0.674418604651163,0.325581395348837,0.191780821917808,1.1876201332521,0.653235551150027,FALSE,"glm"
"86",0.163119036063043,0.99583931133429,0.178082191780822,0.987363339486015,6941,13,60,29,0.991429795743465,0.30952380952381,0.69047619047619,0.00416068866571018,0.178082191780822,0.99583931133429,0.821917808219178,0.00416068866571018,0.821917808219178,0.0126366605139855,0.00857020425653476,0.69047619047619,0.30952380952381,0.178082191780822,1.17392150311511,0.675566194797991,FALSE,"glm"
"87",0.166969406252835,0.996126255380201,0.164383561643836,0.98750532443561,6943,12,61,27,0.991290691033695,0.307692307692308,0.692307692307692,0.00387374461979917,0.164383561643836,0.996126255380201,0.835616438356164,0.00387374461979917,0.835616438356164,0.0124946755643902,0.00870930896630495,0.692307692307692,0.307692307692308,0.164383561643836,1.16050981702404,0.698269837948421,FALSE,"glm"
"88",0.170781181625636,0.996413199426112,0.150684931506849,0.987647309385205,6945,11,62,25,0.99115170543742,0.305555555555556,0.694444444444444,0.00358680057388805,0.150684931506849,0.996413199426112,0.849315068493151,0.00358680057388805,0.849315068493151,0.0123526906147948,0.00884829456258029,0.694444444444444,0.305555555555556,0.150684931506849,1.14709813093296,0.721348950707882,FALSE,"glm"
"89",0.171207894569369,0.996556671449067,0.150684931506849,0.987789294334801,6946,11,62,24,0.99115296803653,0.314285714285714,0.685714285714286,0.00344332855093255,0.150684931506849,0.996556671449067,0.849315068493151,0.00344332855093255,0.849315068493151,0.0122107056651994,0.00884703196347036,0.685714285714286,0.314285714285714,0.150684931506849,1.14724160295592,0.721347942081035,FALSE,"glm"
"90",0.175135950606583,0.996700143472023,0.150684931506849,0.987931279284396,6947,11,62,23,0.99115423027536,0.323529411764706,0.676470588235294,0.00329985652797704,0.150684931506849,0.996700143472023,0.849315068493151,0.00329985652797704,0.849315068493151,0.0120687207156042,0.0088457697246398,0.676470588235294,0.323529411764706,0.150684931506849,1.14738507497887,0.721346974622631,FALSE,"glm"
"91",0.182635649062156,0.996843615494978,0.150684931506849,0.988073264233991,6948,11,62,22,0.991155492154066,0.333333333333333,0.666666666666667,0.00315638450502154,0.150684931506849,0.996843615494978,0.849315068493151,0.00315638450502154,0.849315068493151,0.0119267357660088,0.00884450784593438,0.666666666666667,0.333333333333333,0.150684931506849,1.14752854700183,0.721346048332669,FALSE,"glm"
"92",0.188387250058423,0.996987087517934,0.150684931506849,0.988215249183586,6949,11,62,21,0.9911567536728,0.34375,0.65625,0.00301291248206603,0.150684931506849,0.996987087517934,0.849315068493151,0.00301291248206603,0.849315068493151,0.0117847508164135,0.00884324632720013,0.65625,0.34375,0.150684931506849,1.14767201902478,0.72134516321115,FALSE,"glm"
"93",0.190532151149675,0.997130559540889,0.150684931506849,0.988357234133182,6950,11,62,20,0.991158014831717,0.354838709677419,0.645161290322581,0.00286944045911053,0.150684931506849,0.997130559540889,0.849315068493151,0.00286944045911053,0.849315068493151,0.0116427658668181,0.00884198516828294,0.645161290322581,0.354838709677419,0.150684931506849,1.14781549104774,0.721344319258074,FALSE,"glm"
"94",0.193798868011725,0.997274031563845,0.150684931506849,0.988499219082777,6951,11,62,19,0.991159275630971,0.366666666666667,0.633333333333333,0.00272596843615491,0.150684931506849,0.997274031563845,0.849315068493151,0.00272596843615491,0.849315068493151,0.0115007809172227,0.00884072436902894,0.633333333333333,0.366666666666667,0.150684931506849,1.14795896307069,0.72134351647344,FALSE,"glm"
"95",0.198425804974558,0.997274031563845,0.136986301369863,0.988357234133182,6951,10,63,19,0.991017964071856,0.344827586206897,0.655172413793103,0.00272596843615491,0.136986301369863,0.997274031563845,0.863013698630137,0.00272596843615491,0.863013698630137,0.0116427658668181,0.00898203592814373,0.655172413793103,0.344827586206897,0.136986301369863,1.13426033293371,0.744800074927184,FALSE,"glm"
"96",0.202146207195168,0.997417503586801,0.136986301369863,0.988499219082777,6952,10,63,18,0.991019244476123,0.357142857142857,0.642857142857143,0.00258249641319941,0.136986301369863,0.997417503586801,0.863013698630137,0.00258249641319941,0.863013698630137,0.0115007809172227,0.00898075552387745,0.642857142857143,0.357142857142857,0.136986301369863,1.13440380495666,0.744799313310993,FALSE,"glm"
"97",0.205273701354111,0.997560975609756,0.136986301369863,0.988641204032373,6953,10,63,17,0.991020524515393,0.37037037037037,0.62962962962963,0.0024390243902439,0.136986301369863,0.997560975609756,0.863013698630137,0.0024390243902439,0.863013698630137,0.0113587959676275,0.00897947548460665,0.62962962962963,0.37037037037037,0.136986301369863,1.13454727697962,0.744798592863245,FALSE,"glm"
"98",0.215656551044656,0.997704447632712,0.136986301369863,0.988783188981968,6954,10,63,16,0.991021804189825,0.384615384615385,0.615384615384615,0.0022955523672884,0.136986301369863,0.997704447632712,0.863013698630137,0.0022955523672884,0.863013698630137,0.0112168110180321,0.00897819581017534,0.615384615384615,0.384615384615385,0.136986301369863,1.13469074900257,0.74479791358394,FALSE,"glm"
"99",0.225429726551643,0.997704447632712,0.123287671232877,0.988641204032373,6954,9,64,16,0.990880592761471,0.36,0.64,0.0022955523672884,0.123287671232877,0.997704447632712,0.876712328767123,0.0022955523672884,0.876712328767123,0.0113587959676275,0.00911940723852944,0.64,0.36,0.123287671232877,1.12099211886559,0.768629776972943,FALSE,"glm"
"100",0.226506350985718,0.997847919655667,0.123287671232877,0.988783188981968,6955,9,64,15,0.990881892007409,0.375,0.625,0.0021520803443329,0.123287671232877,0.997847919655667,0.876712328767123,0.0021520803443329,0.876712328767123,0.0112168110180321,0.0091181079925915,0.625,0.375,0.123287671232877,1.12113559088854,0.768629138862081,FALSE,"glm"
"101",0.232024303917113,0.997991391678623,0.123287671232877,0.988925173931563,6956,9,64,14,0.990883190883191,0.391304347826087,0.608695652173913,0.00200860832137728,0.123287671232877,0.997991391678623,0.876712328767123,0.00200860832137728,0.876712328767123,0.0110748260684368,0.00911680911680912,0.608695652173913,0.391304347826087,0.123287671232877,1.1212790629115,0.768628541919661,FALSE,"glm"
"102",0.240781607232832,0.998134863701578,0.123287671232877,0.989067158881159,6957,9,64,13,0.990884489388976,0.409090909090909,0.590909090909091,0.00186513629842178,0.123287671232877,0.998134863701578,0.876712328767123,0.00186513629842178,0.876712328767123,0.0109328411188414,0.00911551061102411,0.590909090909091,0.409090909090909,0.123287671232877,1.12142253493445,0.768627986145684,FALSE,"glm"
"103",0.27087051936119,0.998278335724534,0.123287671232877,0.989209143830754,6958,9,64,12,0.990885787524922,0.428571428571429,0.571428571428571,0.00172166427546627,0.123287671232877,0.998278335724534,0.876712328767123,0.00172166427546627,0.876712328767123,0.010790856169246,0.00911421247507838,0.571428571428571,0.428571428571429,0.123287671232877,1.12156600695741,0.76862747154015,FALSE,"glm"
"104",0.297084133629593,0.998421807747489,0.123287671232877,0.989351128780349,6959,9,64,11,0.990887085291186,0.45,0.55,0.00157819225251077,0.123287671232877,0.998421807747489,0.876712328767123,0.00157819225251077,0.876712328767123,0.0106488712196507,0.00911291470881392,0.55,0.45,0.123287671232877,1.12170947898037,0.768626998103058,FALSE,"glm"
"105",0.300084628211316,0.998565279770445,0.123287671232877,0.989493113729945,6960,9,64,10,0.990888382687927,0.473684210526316,0.526315789473684,0.00143472022955526,0.123287671232877,0.998565279770445,0.876712328767123,0.00143472022955526,0.876712328767123,0.0105068862700554,0.00911161731207288,0.526315789473684,0.473684210526316,0.123287671232877,1.12185295100332,0.768626565834409,FALSE,"glm"
"106",0.331008665504583,0.9987087517934,0.123287671232877,0.98963509867954,6961,9,64,9,0.990889679715303,0.5,0.5,0.00129124820659976,0.123287671232877,0.9987087517934,0.876712328767123,0.00129124820659976,0.876712328767123,0.0103649013204601,0.00911032028469749,0.5,0.5,0.123287671232877,1.12199642302628,0.768626174734203,FALSE,"glm"
"107",0.362908089442232,0.998995695839311,0.123287671232877,0.989919068578731,6963,9,64,7,0.990892272662587,0.5625,0.4375,0.00100430416068864,0.123287671232877,0.998995695839311,0.876712328767123,0.00100430416068864,0.876712328767123,0.0100809314212693,0.00910772733741283,0.4375,0.5625,0.123287671232877,1.12228336707219,0.76862551603912,FALSE,"glm"
"108",0.378323127332364,0.998995695839311,0.0821917808219178,0.989493113729945,6963,6,67,7,0.990469416785206,0.461538461538462,0.538461538461538,0.00100430416068864,0.0821917808219178,0.998995695839311,0.917808219178082,0.00100430416068864,0.917808219178082,0.0105068862700554,0.00953058321479372,0.538461538461538,0.461538461538462,0.0821917808219178,1.08118747666123,0.84237293581769,FALSE,"glm"
"109",0.396817379672222,0.999139167862267,0.0821917808219178,0.98963509867954,6964,6,67,6,0.990470772294126,0.5,0.5,0.000860832137733136,0.0821917808219178,0.999139167862267,0.917808219178082,0.000860832137733136,0.917808219178082,0.0103649013204601,0.00952922770587394,0.5,0.5,0.0821917808219178,1.08133094868418,0.842372668222812,FALSE,"glm"
"110",0.404759427116787,0.999139167862267,0.0684931506849315,0.989493113729945,6964,5,68,6,0.99032992036405,0.454545454545455,0.545454545454545,0.000860832137733136,0.0684931506849315,0.999139167862267,0.931506849315068,0.000860832137733136,0.931506849315068,0.0105068862700554,0.0096700796359499,0.545454545454545,0.454545454545455,0.0684931506849315,1.0676323185472,0.867705751352855,FALSE,"glm"
"111",0.407734490484117,0.999426111908178,0.0684931506849315,0.989777083629135,6966,5,68,4,0.99033266988911,0.555555555555556,0.444444444444444,0.000573888091822128,0.0684931506849315,0.999426111908178,0.931506849315068,0.000573888091822128,0.931506849315068,0.0102229163708647,0.00966733011088994,0.444444444444444,0.555555555555556,0.0684931506849315,1.06791926259311,0.867705339668428,FALSE,"glm"
"112",0.431346525359977,0.999569583931133,0.0684931506849315,0.989919068578731,6967,5,68,3,0.990334044065387,0.625,0.375,0.000430416068866624,0.0684931506849315,0.999569583931133,0.931506849315068,0.000430416068866624,0.931506849315068,0.0100809314212693,0.00966595593461261,0.375,0.625,0.0684931506849315,1.06806273461606,0.867705195578878,FALSE,"glm"
"113",0.470735455625967,0.999569583931133,0.0547945205479452,0.989777083629135,6967,4,69,3,0.990193291642979,0.571428571428571,0.428571428571429,0.000430416068866624,0.0547945205479452,0.999569583931133,0.945205479452055,0.000430416068866624,0.945205479452055,0.0102229163708647,0.00980670835702102,0.428571428571429,0.571428571428571,0.0547945205479452,1.05436410447908,0.893413583644181,FALSE,"glm"
"114",0.497138738513117,0.999569583931133,0.0410958904109589,0.98963509867954,6967,3,70,3,0.990052579224101,0.5,0.5,0.000430416068866624,0.0410958904109589,0.999569583931133,0.958904109589041,0.000430416068866624,0.958904109589041,0.0103649013204601,0.00994742077589883,0.5,0.5,0.0410958904109589,1.04066547434209,0.919497276644744,FALSE,"glm"
"115",0.517307266982004,0.999713055954089,0.0410958904109589,0.989777083629135,6968,3,70,2,0.990053992611537,0.6,0.4,0.000286944045911008,0.0410958904109589,0.999713055954089,0.958904109589041,0.000286944045911008,0.958904109589041,0.0102229163708647,0.00994600738846263,0.4,0.6,0.0410958904109589,1.04080894636505,0.919497173723637,FALSE,"glm"
"116",0.539094398206669,0.999856527977044,0.0410958904109589,0.989919068578731,6969,3,70,1,0.990055405597386,0.75,0.25,0.000143472022955504,0.0410958904109589,0.999856527977044,0.958904109589041,0.000143472022955504,0.958904109589041,0.0100809314212693,0.00994459440261397,0.25,0.75,0.0410958904109589,1.040952418388,0.919497111970973,FALSE,"glm"
"117",0.647364345430216,1,0.0410958904109589,0.990061053528326,6970,3,70,0,0.990056818181818,1,0,0,0.0410958904109589,1,0.958904109589041,0,0.958904109589041,0.00993894647167404,0.00994318181818177,0,1,0.0410958904109589,1.04109589041096,0.919497091386752,FALSE,"glm"
"118",0.780616088382763,1,0.0273972602739726,0.989919068578731,6970,2,71,0,0.989916205084505,1,0,0,0.0273972602739726,1,0.972602739726027,0,0.972602739726027,0.0100809314212693,0.0100837949154949,0,1,0.0273972602739726,1.02739726027397,0.945956089322575,FALSE,"glm"
"119",0.8707922547871,1,0.0136986301369863,0.989777083629135,6970,1,72,0,0.989775631922749,1,0,0,0.0136986301369863,1,0.986301369863014,0,0.986301369863014,0.0102229163708647,0.0102243680772508,0,1,0.0136986301369863,1.01369863013699,0.972790392193657,FALSE,"glm"
"120",Inf,1,0,0.98963509867954,6970,0,73,0,0.98963509867954,NA,NA,0,0,1,1,0,1,0.0103649013204601,0.0103649013204601,NA,NA,0,1,1,FALSE,"glm"
"121",-Inf,0,1,0.01036490132046,0,73,0,6970,NA,0.01036490132046,0.98963509867954,1,1,0,0,1,0,0.98963509867954,NA,0.98963509867954,0.01036490132046,1,1,1,FALSE,"smote"
"122",0.00700417588600429,0.876901004304161,0.561643835616438,0.873633394860145,6112,41,32,858,0.994791666666667,0.0456062291434928,0.954393770856507,0.123098995695839,0.561643835616438,0.876901004304161,0.438356164383562,0.123098995695839,0.438356164383562,0.126366605139855,0.00520833333333337,0.954393770856507,0.0456062291434928,0.561643835616438,1.4385448399206,0.207309489594392,FALSE,"smote"
"123",0.0070719466112834,0.877187948350072,0.561643835616438,0.873917364759335,6114,41,32,856,0.994793361535958,0.0457079152731327,0.954292084726867,0.122812051649928,0.561643835616438,0.877187948350072,0.438356164383562,0.122812051649928,0.438356164383562,0.126082635240665,0.00520663846404168,0.954292084726867,0.0457079152731327,0.561643835616438,1.43883178396651,0.207238926883533,FALSE,"smote"
"124",0.00799504018055177,0.878048780487805,0.561643835616438,0.874769274456908,6120,41,32,850,0.99479843953186,0.0460157126823793,0.953984287317621,0.121951219512195,0.561643835616438,0.878048780487805,0.438356164383562,0.121951219512195,0.438356164383562,0.125230725543092,0.00520156046814046,0.953984287317621,0.0460157126823793,0.561643835616438,1.43969261610424,0.20702822679358,TRUE,"smote"
"125",0.00909352793195867,0.885222381635581,0.547945205479452,0.881726536987079,6170,40,33,800,0.994679993551507,0.0476190476190476,0.952380952380952,0.114777618364419,0.547945205479452,0.885222381635581,0.452054794520548,0.114777618364419,0.452054794520548,0.118273463012921,0.00532000644849262,0.952380952380952,0.0476190476190476,0.547945205479452,1.43316758711503,0.217527438926423,FALSE,"smote"
"126",0.00928285265286525,0.897704447632712,0.479452054794521,0.893369302853897,6257,35,38,713,0.993963463065925,0.0467914438502674,0.953208556149733,0.102295552367288,0.479452054794521,0.897704447632712,0.520547945205479,0.102295552367288,0.52054794520548,0.106630697146103,0.00603653693407469,0.953208556149733,0.0467914438502674,0.479452054794521,1.37715650242723,0.281434543291776,FALSE,"smote"
"127",0.00938590524416382,0.898852223816356,0.479452054794521,0.89450518245066,6265,35,38,705,0.993971124861177,0.0472972972972973,0.952702702702703,0.101147776183644,0.479452054794521,0.898852223816356,0.520547945205479,0.101147776183644,0.52054794520548,0.10549481754934,0.00602887513882278,0.952702702702703,0.0472972972972973,0.479452054794521,1.37830427861088,0.281201035884544,FALSE,"smote"
"128",0.00995430512220753,0.902439024390244,0.479452054794521,0.898054806190544,6290,35,38,680,0.993994943109987,0.048951048951049,0.951048951048951,0.0975609756097561,0.479452054794521,0.902439024390244,0.520547945205479,0.0975609756097561,0.52054794520548,0.101945193809456,0.00600505689001263,0.951048951048951,0.048951048951049,0.479452054794521,1.38189107918476,0.280488307219574,FALSE,"smote"
"129",0.0105672084557415,0.902582496413199,0.479452054794521,0.898196791140139,6291,35,38,679,0.993995891926055,0.0490196078431373,0.950980392156863,0.0974175035868006,0.479452054794521,0.902582496413199,0.520547945205479,0.0974175035868006,0.52054794520548,0.101803208859861,0.00600410807394536,0.950980392156863,0.0490196078431373,0.479452054794521,1.38203455120772,0.280460333262731,FALSE,"smote"
"130",0.0111256650593103,0.910760401721664,0.465753424657534,0.906147948317478,6348,34,39,622,0.993893846876468,0.0518292682926829,0.948170731707317,0.0892395982783357,0.465753424657534,0.910760401721664,0.534246575342466,0.0892395982783357,0.534246575342466,0.0938520516825216,0.00610615312353213,0.948170731707317,0.0518292682926829,0.465753424657534,1.3765138263792,0.293383109166032,FALSE,"smote"
"131",0.0118492937812501,0.911477761836442,0.465753424657534,0.906857873065455,6353,34,39,617,0.993898623279099,0.0522273425499232,0.947772657450077,0.0885222381635581,0.465753424657534,0.911477761836442,0.534246575342466,0.0885222381635581,0.534246575342466,0.0931421269345449,0.00610137672090116,0.947772657450077,0.0522273425499232,0.465753424657534,1.37723118649398,0.293255589914639,FALSE,"smote"
"132",0.0122771619854451,0.911908177905308,0.465753424657534,0.907283827914241,6356,34,39,614,0.993901485535575,0.0524691358024691,0.947530864197531,0.0880918220946916,0.465753424657534,0.911908177905308,0.534246575342466,0.0880918220946916,0.534246575342466,0.0927161720857589,0.00609851446442533,0.947530864197531,0.0524691358024691,0.465753424657534,1.37766160256284,0.293179572385116,FALSE,"smote"
"133",0.0125346190814761,0.912482065997131,0.438356164383562,0.907567797813432,6360,32,41,610,0.993594750820184,0.0498442367601246,0.950155763239875,0.0875179340028694,0.438356164383562,0.912482065997131,0.561643835616438,0.0875179340028694,0.561643835616438,0.0924322021865682,0.00640524917981566,0.950155763239875,0.0498442367601246,0.438356164383562,1.35083823038069,0.323103186858075,FALSE,"smote"
"134",0.0129750482810138,0.912625538020086,0.438356164383562,0.907709782763027,6361,32,41,609,0.99359575132771,0.0499219968798752,0.950078003120125,0.0873744619799139,0.438356164383562,0.912625538020086,0.561643835616438,0.0873744619799139,0.561643835616438,0.0922902172369728,0.00640424867228995,0.950078003120125,0.0499219968798752,0.438356164383562,1.35098170240365,0.323078094692224,FALSE,"smote"
"135",0.0133900896828743,0.92883787661406,0.410958904109589,0.92347011216811,6474,30,43,496,0.993401872027006,0.0570342205323194,0.942965779467681,0.0711621233859397,0.410958904109589,0.92883787661406,0.589041095890411,0.0711621233859397,0.589041095890411,0.0765298878318899,0.00659812797299375,0.942965779467681,0.0570342205323194,0.410958904109589,1.33979678072365,0.352033460452572,FALSE,"smote"
"136",0.0135188137479136,0.929411764705882,0.410958904109589,0.924038051966492,6478,30,43,492,0.993405919337525,0.0574712643678161,0.942528735632184,0.0705882352941176,0.410958904109589,0.929411764705882,0.589041095890411,0.0705882352941176,0.589041095890411,0.0759619480335084,0.00659408066247513,0.942528735632184,0.0574712643678161,0.410958904109589,1.34037066881547,0.351952111609714,FALSE,"smote"
"137",0.0136295737060257,0.93012912482066,0.410958904109589,0.924747976714468,6483,30,43,487,0.993410971498621,0.058027079303675,0.941972920696325,0.06987087517934,0.410958904109589,0.93012912482066,0.589041095890411,0.06987087517934,0.589041095890411,0.0752520232855317,0.0065890285013791,0.941972920696325,0.058027079303675,0.410958904109589,1.34108802893025,0.351851351846103,FALSE,"smote"
"138",0.0147317670066803,0.936441893830703,0.410958904109589,0.930995314496663,6527,30,43,443,0.993455098934551,0.0634249471458774,0.936575052854123,0.063558106169297,0.410958904109589,0.936441893830703,0.589041095890411,0.063558106169297,0.589041095890411,0.0690046855033366,0.00654490106544903,0.936575052854123,0.0634249471458774,0.410958904109589,1.34740079794029,0.351009045507604,FALSE,"smote"
"139",0.0158092393709744,0.936585365853659,0.410958904109589,0.931137299446259,6528,30,43,442,0.993456094962715,0.0635593220338983,0.936440677966102,0.0634146341463414,0.410958904109589,0.936585365853659,0.589041095890411,0.0634146341463414,0.589041095890411,0.0688627005537413,0.00654390503728508,0.936440677966102,0.0635593220338983,0.410958904109589,1.34754426996325,0.350990828471691,FALSE,"smote"
"140",0.0160535940616571,0.936728837876614,0.410958904109589,0.931279284395854,6529,30,43,441,0.993457090687766,0.0636942675159236,0.936305732484076,0.0632711621233859,0.410958904109589,0.936728837876614,0.589041095890411,0.0632711621233859,0.589041095890411,0.0687207156041459,0.00654290931223367,0.936305732484076,0.0636942675159236,0.410958904109589,1.3476877419862,0.35097265260422,FALSE,"smote"
"141",0.0166155627670435,0.93687230989957,0.410958904109589,0.931421269345449,6530,30,43,440,0.993458086109843,0.0638297872340425,0.936170212765957,0.0631276901004304,0.410958904109589,0.93687230989957,0.589041095890411,0.0631276901004304,0.589041095890411,0.0685787306545507,0.00654191389015668,0.936170212765957,0.0638297872340425,0.410958904109589,1.34783121400916,0.350954517905192,FALSE,"smote"
"142",0.017143004124515,0.937589670014347,0.410958904109589,0.932131194093426,6535,30,43,435,0.99346305868045,0.0645161290322581,0.935483870967742,0.0624103299856528,0.410958904109589,0.937589670014347,0.589041095890411,0.0624103299856528,0.589041095890411,0.0678688059065738,0.00653694131954996,0.935483870967742,0.0645161290322581,0.410958904109589,1.34854857412394,0.350864461936694,FALSE,"smote"
"143",0.0174916693446862,0.937733142037303,0.410958904109589,0.932273179043021,6536,30,43,434,0.993464052287582,0.0646551724137931,0.935344827586207,0.0622668579626973,0.410958904109589,0.937733142037303,0.589041095890411,0.0622668579626973,0.589041095890411,0.0677268209569786,0.00653594771241828,0.935344827586207,0.0646551724137931,0.410958904109589,1.34869204614689,0.350846574248323,FALSE,"smote"
"144",0.0177092600705168,0.939598278335725,0.410958904109589,0.934118983387761,6549,30,43,421,0.993476941747573,0.0665188470066519,0.933481152993348,0.0604017216642755,0.410958904109589,0.939598278335725,0.589041095890411,0.0604017216642755,0.589041095890411,0.0658810166122391,0.00652305825242716,0.933481152993348,0.0665188470066519,0.410958904109589,1.35055718244531,0.350617780627785,FALSE,"smote"
"145",0.017867427981638,0.941176470588235,0.410958904109589,0.93568081783331,6560,30,43,410,0.993487808571861,0.0681818181818182,0.931818181818182,0.0588235294117647,0.410958904109589,0.941176470588235,0.589041095890411,0.0588235294117647,0.589041095890411,0.0643191821666903,0.00651219142813875,0.931818181818182,0.0681818181818182,0.410958904109589,1.35213537469782,0.350429620260233,FALSE,"smote"
"146",0.0180527523861647,0.941319942611191,0.410958904109589,0.935822802782905,6561,30,43,409,0.993488794669897,0.0683371298405467,0.931662870159453,0.0586800573888092,0.410958904109589,0.941319942611191,0.589041095890411,0.0586800573888092,0.589041095890411,0.064177197217095,0.00651120533010296,0.931662870159453,0.0683371298405467,0.410958904109589,1.35227884672078,0.35041276178293,FALSE,"smote"
"147",0.019247062529639,0.942180774748924,0.410958904109589,0.936674712480477,6567,30,43,403,0.993494704992436,0.069284064665127,0.930715935334873,0.0578192252510761,0.410958904109589,0.942180774748924,0.589041095890411,0.0578192252510761,0.589041095890411,0.0633252875195229,0.00650529500756425,0.930715935334873,0.069284064665127,0.410958904109589,1.35313967885851,0.350312475456411,FALSE,"smote"
"148",0.0206010045151964,0.942467718794835,0.410958904109589,0.936958682379668,6569,30,43,401,0.993496672716273,0.0696055684454756,0.930394431554524,0.057532281205165,0.410958904109589,0.942467718794835,0.589041095890411,0.057532281205165,0.589041095890411,0.0630413176203323,0.0065033272837266,0.930394431554524,0.0696055684454756,0.410958904109589,1.35342662290442,0.350279376028447,FALSE,"smote"
"149",0.0208388822395349,0.942611190817791,0.410958904109589,0.937100667329263,6570,30,43,400,0.993497656131861,0.0697674418604651,0.930232558139535,0.0573888091822095,0.410958904109589,0.942611190817791,0.589041095890411,0.0573888091822095,0.589041095890411,0.0628993326707369,0.00650234386813853,0.930232558139535,0.0697674418604651,0.410958904109589,1.35357009492738,0.350262888067128,FALSE,"smote"
"150",0.0211521868269817,0.942754662840746,0.410958904109589,0.937242652278858,6571,30,43,399,0.993498639250076,0.0699300699300699,0.93006993006993,0.057245337159254,0.410958904109589,0.942754662840746,0.589041095890411,0.057245337159254,0.589041095890411,0.0627573477211416,0.00650136074992436,0.93006993006993,0.0699300699300699,0.410958904109589,1.35371356695034,0.350246441274253,FALSE,"smote"
"151",0.0216984486526728,0.942898134863702,0.410958904109589,0.937384637228454,6572,30,43,398,0.993499622071051,0.0700934579439252,0.929906542056075,0.0571018651362984,0.410958904109589,0.942898134863702,0.589041095890411,0.0571018651362984,0.589041095890411,0.0626153627715462,0.00650037792894931,0.929906542056075,0.0700934579439252,0.410958904109589,1.35385703897329,0.35023003564982,FALSE,"smote"
