"","lhs","rhs","support","confidence","lift","count"
"1463","aph(6)-Id,blaCTX-M-55,blaEC,floR","mcr",0.100244498777506,1,1,82
"1464","aph(6)-Id,blaCTX-M-55,blaEC,tet(A)","mcr",0.105134474327628,1,1,86
"1465","aph(3'')-Ib,blaCTX-M-55,blaEC,sul2","mcr",0.103911980440098,1,1,85
"1466","aph(3'')-Ib,blaCTX-M-55,blaEC,floR","mcr",0.100244498777506,1,1,82
"1467","aph(3'')-Ib,blaCTX-M-55,blaEC,tet(A)","mcr",0.105134474327628,1,1,86
"1468","blaCTX-M-55,floR,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"1469","blaCTX-M-55,blaEC,floR,sul2","mcr",0.117359413202934,1,1,96
"1470","blaCTX-M-55,blaEC,sul2,tet(A)","mcr",0.112469437652812,1,1,92
"1471","blaCTX-M-55,blaEC,floR,tet(A)","mcr",0.127139364303178,1,1,104
"1472","blaEC,dfrA17,qacEdelta1,sul1","mcr",0.102689486552567,1,1,84
"1473","blaEC,dfrA17,sul1,sul2","mcr",0.101466992665037,1,1,83
"1474","aph(3'')-Ib,aph(6)-Id,dfrA17,sul2","mcr",0.118581907090465,1,1,97
"1475","aph(3'')-Ib,aph(6)-Id,dfrA17,tet(A)","mcr",0.103911980440098,1,1,85
"1476","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA17","mcr",0.124694376528117,1,1,102
"1477","aph(6)-Id,blaEC,dfrA17,sul2","mcr",0.118581907090465,1,1,97
"1478","aph(6)-Id,blaEC,dfrA17,tet(A)","mcr",0.102689486552567,1,1,84
"1479","aph(3'')-Ib,blaEC,dfrA17,sul2","mcr",0.117359413202934,1,1,96
"1480","aph(3'')-Ib,blaEC,dfrA17,tet(A)","mcr",0.102689486552567,1,1,84
"1481","blaEC,dfrA17,floR,sul2","mcr",0.110024449877751,1,1,90
"1482","blaEC,dfrA17,sul2,tet(A)","mcr",0.114914425427873,1,1,94
"1483","blaEC,dfrA17,floR,tet(A)","mcr",0.111246943765281,1,1,91
"1484","blaEC,cmlA1,qacL,qnrS1","mcr",0.100244498777506,1,1,82
"1485","blaEC,cmlA1,dfrA12,qnrS1","mcr",0.100244498777506,1,1,82
"1486","blaEC,qacL,qnrS1,sul3","mcr",0.110024449877751,1,1,90
"1487","blaEC,dfrA12,qacL,qnrS1","mcr",0.103911980440098,1,1,85
"1488","aadA2,blaEC,qacL,qnrS1","mcr",0.101466992665037,1,1,83
"1489","aadA1,blaEC,dfrA12,qnrS1","mcr",0.102689486552567,1,1,84
"1490","aadA1,aadA2,blaEC,qnrS1","mcr",0.101466992665037,1,1,83
"1491","aadA1,blaEC,qnrS1,tet(A)","mcr",0.113691931540342,1,1,93
"1492","aadA2,dfrA12,qnrS1,sul3","mcr",0.102689486552567,1,1,84
"1493","blaEC,dfrA12,qnrS1,sul3","mcr",0.112469437652812,1,1,92
"1494","aadA2,blaEC,qnrS1,sul3","mcr",0.10880195599022,1,1,89
"1495","blaEC,qnrS1,sul3,tet(A)","mcr",0.114914425427873,1,1,94
"1496","aadA2,dfrA12,qnrS1,tet(A)","mcr",0.100244498777506,1,1,82
"1497","aadA2,blaEC,dfrA12,qnrS1","mcr",0.113691931540342,1,1,93
"1498","blaEC,dfrA12,qnrS1,tet(A)","mcr",0.110024449877751,1,1,90
"1499","aadA2,blaEC,qnrS1,tet(A)","mcr",0.106356968215159,1,1,87
"1500","blaEC,floR,qnrS1,tet(A)","mcr",0.119804400977995,1,1,98
"1501","aac(3)-IV,aph(4)-Ia,bleO,sul2","mcr",0.102689486552567,1,1,84
"1502","aac(3)-IV,aph(4)-Ia,bleO,floR","mcr",0.101466992665037,1,1,83
"1503","aac(3)-IV,aph(4)-Ia,blaEC,bleO","mcr",0.102689486552567,1,1,84
"1504","aac(3)-IV,aph(4)-Ia,sul1,sul2","mcr",0.111246943765281,1,1,91
"1505","aac(3)-IV,aph(4)-Ia,floR,sul1","mcr",0.114914425427873,1,1,94
"1506","aac(3)-IV,aph(4)-Ia,blaEC,sul1","mcr",0.117359413202934,1,1,96
"1507","aac(3)-IV,aph(3')-Ia,aph(4)-Ia,sul2","mcr",0.102689486552567,1,1,84
"1508","aac(3)-IV,aph(3')-Ia,aph(4)-Ia,floR","mcr",0.106356968215159,1,1,87
"1509","aac(3)-IV,aph(3')-Ia,aph(4)-Ia,blaEC","mcr",0.112469437652812,1,1,92
"1510","aac(3)-IV,aph(4)-Ia,floR,sul2","mcr",0.139364303178484,1,1,114
"1511","aac(3)-IV,aph(4)-Ia,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"1512","aac(3)-IV,aph(4)-Ia,blaEC,sul2","mcr",0.141809290953545,1,1,116
"1513","aac(3)-IV,aph(4)-Ia,floR,tet(A)","mcr",0.117359413202934,1,1,96
"1514","aac(3)-IV,aph(4)-Ia,blaEC,floR","mcr",0.147921760391198,1,1,121
"1515","aac(3)-IV,aph(4)-Ia,blaEC,tet(A)","mcr",0.123471882640587,1,1,101
"1516","aph(4)-Ia,bleO,floR,sul2","mcr",0.103911980440098,1,1,85
"1517","aph(4)-Ia,blaEC,bleO,sul2","mcr",0.103911980440098,1,1,85
"1518","aph(4)-Ia,blaEC,bleO,floR","mcr",0.102689486552567,1,1,84
"1519","aph(4)-Ia,floR,sul1,sul2","mcr",0.110024449877751,1,1,90
"1520","aph(4)-Ia,blaEC,sul1,sul2","mcr",0.112469437652812,1,1,92
"1521","aph(4)-Ia,blaEC,floR,sul1","mcr",0.116136919315403,1,1,95
"1522","aph(4)-Ia,blaEC,sul1,tet(A)","mcr",0.100244498777506,1,1,82
"1523","aph(3')-Ia,aph(4)-Ia,floR,sul2","mcr",0.101466992665037,1,1,83
"1524","aph(3')-Ia,aph(4)-Ia,blaEC,sul2","mcr",0.105134474327628,1,1,86
"1525","aph(3')-Ia,aph(4)-Ia,blaEC,floR","mcr",0.10880195599022,1,1,89
"1526","aph(4)-Ia,floR,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"1527","aph(4)-Ia,blaEC,floR,sul2","mcr",0.140586797066015,1,1,115
"1528","aph(4)-Ia,blaEC,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"1529","aph(4)-Ia,blaEC,floR,tet(A)","mcr",0.119804400977995,1,1,98
"1530","aac(3)-IId,blaEC,blaTEM-1,sul2","mcr",0.100244498777506,1,1,82
"1531","aac(3)-IId,blaEC,blaTEM-1,tet(A)","mcr",0.113691931540342,1,1,93
"1532","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,sul2","mcr",0.121026894865526,1,1,99
"1533","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,floR","mcr",0.110024449877751,1,1,90
"1534","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,tet(A)","mcr",0.122249388753056,1,1,100
"1535","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC","mcr",0.136919315403423,1,1,112
"1536","aac(3)-IId,aph(6)-Id,floR,sul2","mcr",0.101466992665037,1,1,83
"1537","aac(3)-IId,aph(6)-Id,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"1538","aac(3)-IId,aph(6)-Id,blaEC,sul2","mcr",0.121026894865526,1,1,99
"1539","aac(3)-IId,aph(6)-Id,blaEC,floR","mcr",0.111246943765281,1,1,91
"1540","aac(3)-IId,aph(6)-Id,blaEC,tet(A)","mcr",0.125916870415648,1,1,103
"1541","aac(3)-IId,aph(3'')-Ib,floR,sul2","mcr",0.102689486552567,1,1,84
"1542","aac(3)-IId,aph(3'')-Ib,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"1543","aac(3)-IId,aph(3'')-Ib,blaEC,sul2","mcr",0.123471882640587,1,1,101
"1544","aac(3)-IId,aph(3'')-Ib,blaEC,floR","mcr",0.112469437652812,1,1,92
"1545","aac(3)-IId,aph(3'')-Ib,blaEC,tet(A)","mcr",0.124694376528117,1,1,102
"1546","aac(3)-IId,floR,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"1547","aac(3)-IId,blaEC,floR,sul2","mcr",0.128361858190709,1,1,105
"1548","aac(3)-IId,blaEC,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"1549","aac(3)-IId,blaEC,floR,tet(A)","mcr",0.133251833740831,1,1,109
"1550","aac(3)-IV,floR,fosA3,sul2","mcr",0.102689486552567,1,1,84
"1551","aac(3)-IV,blaEC,fosA3,sul2","mcr",0.114914425427873,1,1,94
"1552","aac(3)-IV,blaEC,floR,fosA3","mcr",0.106356968215159,1,1,87
"1553","aac(3)-IV,cmlA1,qacL,sul3","mcr",0.103911980440098,1,1,85
"1554","aac(3)-IV,blaEC,cmlA1,qacL","mcr",0.105134474327628,1,1,86
"1555","aac(3)-IV,blaEC,cmlA1,sul3","mcr",0.105134474327628,1,1,86
"1556","aac(3)-IV,qacL,sul2,sul3","mcr",0.100244498777506,1,1,82
"1557","aac(3)-IV,blaEC,qacL,sul3","mcr",0.10880195599022,1,1,89
"1558","aac(3)-IV,blaEC,qacL,sul2","mcr",0.101466992665037,1,1,83
"1559","aac(3)-IV,bleO,sul1,sul2","mcr",0.111246943765281,1,1,91
"1560","aac(3)-IV,bleO,floR,sul1","mcr",0.100244498777506,1,1,82
"1561","aac(3)-IV,blaEC,bleO,sul1","mcr",0.111246943765281,1,1,91
"1562","aac(3)-IV,bleO,floR,sul2","mcr",0.118581907090465,1,1,97
"1563","aac(3)-IV,blaEC,bleO,sul2","mcr",0.12958435207824,1,1,106
"1564","aac(3)-IV,blaEC,bleO,floR","mcr",0.118581907090465,1,1,97
"1565","aac(3)-IV,aadA1,blaEC,sul2","mcr",0.100244498777506,1,1,82
"1566","aac(3)-IV,floR,mph(A),sul2","mcr",0.100244498777506,1,1,82
"1567","aac(3)-IV,blaEC,mph(A),sul2","mcr",0.113691931540342,1,1,93
"1568","aac(3)-IV,blaEC,floR,mph(A)","mcr",0.105134474327628,1,1,86
"1569","aac(3)-IV,aph(3')-Ia,sul1,sul2","mcr",0.100244498777506,1,1,82
"1570","aac(3)-IV,aph(3')-Ia,floR,sul1","mcr",0.103911980440098,1,1,85
"1571","aac(3)-IV,aph(3')-Ia,blaEC,sul1","mcr",0.107579462102689,1,1,88
"1572","aac(3)-IV,floR,sul1,sul2","mcr",0.124694376528117,1,1,102
"1573","aac(3)-IV,sul1,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"1574","aac(3)-IV,blaEC,sul1,sul2","mcr",0.138141809290954,1,1,113
"1575","aac(3)-IV,floR,sul1,tet(A)","mcr",0.105134474327628,1,1,86
"1576","aac(3)-IV,blaEC,floR,sul1","mcr",0.132029339853301,1,1,108
"1577","aac(3)-IV,blaEC,sul1,tet(A)","mcr",0.10880195599022,1,1,89
"1578","aac(3)-IV,blaEC,sul2,sul3","mcr",0.110024449877751,1,1,90
"1579","aac(3)-IV,blaEC,floR,sul3","mcr",0.103911980440098,1,1,85
"1580","aac(3)-IV,aph(3')-Ia,floR,sul2","mcr",0.119804400977995,1,1,98
"1581","aac(3)-IV,aph(3')-Ia,blaEC,sul2","mcr",0.123471882640587,1,1,101
"1582","aac(3)-IV,aph(3')-Ia,blaEC,floR","mcr",0.128361858190709,1,1,105
"1583","aac(3)-IV,aadA2,blaEC,sul2","mcr",0.112469437652812,1,1,92
"1584","aac(3)-IV,aadA2,blaEC,floR","mcr",0.106356968215159,1,1,87
"1585","aac(3)-IV,floR,sul2,tet(A)","mcr",0.125916870415648,1,1,103
"1586","aac(3)-IV,blaEC,floR,sul2","mcr",0.165036674816626,1,1,135
"1587","aac(3)-IV,blaEC,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"1588","aac(3)-IV,blaEC,floR,tet(A)","mcr",0.136919315403423,1,1,112
"1589","blaEC,fosA3,qacEdelta1,sul2","mcr",0.102689486552567,1,1,84
"1590","blaEC,floR,fosA3,oqxB","mcr",0.103911980440098,1,1,85
"1591","blaEC,fosA3,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"1592","aadA1,cmlA1,fosA3,qacL","mcr",0.100244498777506,1,1,82
"1593","cmlA1,fosA3,qacL,sul3","mcr",0.106356968215159,1,1,87
"1594","blaEC,cmlA1,fosA3,qacL","mcr",0.107579462102689,1,1,88
"1595","aadA1,blaEC,cmlA1,fosA3","mcr",0.100244498777506,1,1,82
"1596","blaEC,cmlA1,fosA3,sul3","mcr",0.107579462102689,1,1,88
"1597","aadA1,fosA3,qacL,sul3","mcr",0.101466992665037,1,1,83
"1598","aadA1,blaEC,fosA3,qacL","mcr",0.102689486552567,1,1,84
"1599","blaEC,fosA3,qacL,sul3","mcr",0.111246943765281,1,1,91
"1600","aadA2,blaEC,fosA3,qacL","mcr",0.100244498777506,1,1,82
"1601","blaEC,bleO,fosA3,sul1","mcr",0.103911980440098,1,1,85
"1602","aadA2,blaEC,bleO,fosA3","mcr",0.100244498777506,1,1,82
"1603","bleO,floR,fosA3,sul2","mcr",0.106356968215159,1,1,87
"1604","blaEC,bleO,fosA3,sul2","mcr",0.119804400977995,1,1,98
"1605","blaEC,bleO,floR,fosA3","mcr",0.116136919315403,1,1,95
"1606","blaEC,bleO,fosA3,tet(A)","mcr",0.107579462102689,1,1,88
"1607","aadA1,blaEC,fosA3,sul3","mcr",0.101466992665037,1,1,83
"1608","aph(3'')-Ib,fosA3,mph(A),sul1","mcr",0.101466992665037,1,1,83
"1609","fosA3,mph(A),sul1,sul2","mcr",0.116136919315403,1,1,95
"1610","floR,fosA3,mph(A),sul1","mcr",0.101466992665037,1,1,83
"1611","fosA3,mph(A),sul1,tet(A)","mcr",0.101466992665037,1,1,83
"1612","blaEC,fosA3,mph(A),sul1","mcr",0.125916870415648,1,1,103
"1613","blaEC,dfrA12,fosA3,mph(A)","mcr",0.101466992665037,1,1,83
"1614","aadA2,fosA3,mph(A),sul2","mcr",0.102689486552567,1,1,84
"1615","aadA2,blaEC,fosA3,mph(A)","mcr",0.10880195599022,1,1,89
"1616","aph(3'')-Ib,aph(6)-Id,fosA3,mph(A)","mcr",0.122249388753056,1,1,100
"1617","aph(6)-Id,fosA3,mph(A),sul2","mcr",0.118581907090465,1,1,97
"1618","aph(6)-Id,floR,fosA3,mph(A)","mcr",0.10880195599022,1,1,89
"1619","aph(6)-Id,fosA3,mph(A),tet(A)","mcr",0.10880195599022,1,1,89
"1620","aph(6)-Id,blaEC,fosA3,mph(A)","mcr",0.123471882640587,1,1,101
"1621","aph(3'')-Ib,fosA3,mph(A),sul2","mcr",0.121026894865526,1,1,99
"1622","aph(3'')-Ib,floR,fosA3,mph(A)","mcr",0.110024449877751,1,1,90
"1623","aph(3'')-Ib,fosA3,mph(A),tet(A)","mcr",0.111246943765281,1,1,91
"1624","aph(3'')-Ib,blaEC,fosA3,mph(A)","mcr",0.125916870415648,1,1,103
"1625","floR,fosA3,mph(A),sul2","mcr",0.133251833740831,1,1,109
"1626","fosA3,mph(A),sul2,tet(A)","mcr",0.125916870415648,1,1,103
"1627","blaEC,fosA3,mph(A),sul2","mcr",0.15281173594132,1,1,125
"1628","floR,fosA3,mph(A),tet(A)","mcr",0.124694376528117,1,1,102
"1629","blaEC,floR,fosA3,mph(A)","mcr",0.139364303178484,1,1,114
"1630","blaEC,fosA3,mph(A),tet(A)","mcr",0.136919315403423,1,1,112
"1631","aph(3')-Ia,blaEC,fosA3,sul1","mcr",0.105134474327628,1,1,86
"1632","blaEC,dfrA12,fosA3,sul1","mcr",0.112469437652812,1,1,92
"1633","aadA2,fosA3,sul1,sul2","mcr",0.101466992665037,1,1,83
"1634","aadA2,blaEC,fosA3,sul1","mcr",0.10880195599022,1,1,89
"1635","aph(3'')-Ib,aph(6)-Id,fosA3,sul1","mcr",0.113691931540342,1,1,93
"1636","aph(6)-Id,fosA3,sul1,sul2","mcr",0.10880195599022,1,1,89
"1637","aph(6)-Id,blaEC,fosA3,sul1","mcr",0.113691931540342,1,1,93
"1638","aph(3'')-Ib,fosA3,sul1,sul2","mcr",0.112469437652812,1,1,92
"1639","aph(3'')-Ib,floR,fosA3,sul1","mcr",0.101466992665037,1,1,83
"1640","aph(3'')-Ib,blaEC,fosA3,sul1","mcr",0.118581907090465,1,1,97
"1641","floR,fosA3,sul1,sul2","mcr",0.13080684596577,1,1,107
"1642","fosA3,sul1,sul2,tet(A)","mcr",0.118581907090465,1,1,97
"1643","blaEC,fosA3,sul1,sul2","mcr",0.15158924205379,1,1,124
"1644","floR,fosA3,sul1,tet(A)","mcr",0.118581907090465,1,1,97
"1645","blaEC,floR,fosA3,sul1","mcr",0.139364303178484,1,1,114
"1646","blaEC,fosA3,sul1,tet(A)","mcr",0.13080684596577,1,1,107
"1647","aadA2,aph(3')-Ia,blaEC,fosA3","mcr",0.10880195599022,1,1,89
"1648","aph(3')-Ia,floR,fosA3,sul2","mcr",0.118581907090465,1,1,97
"1649","aph(3')-Ia,fosA3,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"1650","aph(3')-Ia,blaEC,fosA3,sul2","mcr",0.125916870415648,1,1,103
"1651","aph(3')-Ia,floR,fosA3,tet(A)","mcr",0.105134474327628,1,1,86
"1652","aph(3')-Ia,blaEC,floR,fosA3","mcr",0.127139364303178,1,1,104
"1653","aph(3')-Ia,blaEC,fosA3,tet(A)","mcr",0.121026894865526,1,1,99
"1654","aadA2,dfrA12,fosA3,sul2","mcr",0.105134474327628,1,1,86
"1655","aadA2,blaEC,dfrA12,fosA3","mcr",0.121026894865526,1,1,99
"1656","dfrA12,floR,fosA3,sul2","mcr",0.10880195599022,1,1,89
"1657","blaEC,dfrA12,fosA3,sul2","mcr",0.125916870415648,1,1,103
"1658","dfrA12,floR,fosA3,tet(A)","mcr",0.105134474327628,1,1,86
"1659","blaEC,dfrA12,floR,fosA3","mcr",0.122249388753056,1,1,100
"1660","blaEC,dfrA12,fosA3,tet(A)","mcr",0.114914425427873,1,1,94
"1661","aadA2,aph(3'')-Ib,blaEC,fosA3","mcr",0.100244498777506,1,1,82
"1662","aadA2,floR,fosA3,sul2","mcr",0.122249388753056,1,1,100
"1663","aadA2,fosA3,sul2,tet(A)","mcr",0.105134474327628,1,1,86
"1664","aadA2,blaEC,fosA3,sul2","mcr",0.138141809290954,1,1,113
"1665","aadA2,floR,fosA3,tet(A)","mcr",0.111246943765281,1,1,91
"1666","aadA2,blaEC,floR,fosA3","mcr",0.13080684596577,1,1,107
"1667","aadA2,blaEC,fosA3,tet(A)","mcr",0.117359413202934,1,1,96
"1668","aph(3'')-Ib,aph(6)-Id,fosA3,sul2","mcr",0.149144254278729,1,1,122
"1669","aph(3'')-Ib,aph(6)-Id,floR,fosA3","mcr",0.139364303178484,1,1,114
"1670","aph(3'')-Ib,aph(6)-Id,fosA3,tet(A)","mcr",0.136919315403423,1,1,112
"1671","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3","mcr",0.157701711491443,1,1,129
"1672","aph(6)-Id,floR,fosA3,sul2","mcr",0.133251833740831,1,1,109
"1673","aph(6)-Id,fosA3,sul2,tet(A)","mcr",0.13080684596577,1,1,107
"1674","aph(6)-Id,blaEC,fosA3,sul2","mcr",0.150366748166259,1,1,123
"1675","aph(6)-Id,floR,fosA3,tet(A)","mcr",0.13080684596577,1,1,107
"1676","aph(6)-Id,blaEC,floR,fosA3","mcr",0.140586797066015,1,1,115
"1677","aph(6)-Id,blaEC,fosA3,tet(A)","mcr",0.138141809290954,1,1,113
"1678","aph(3'')-Ib,floR,fosA3,sul2","mcr",0.135696821515892,1,1,111
"1679","aph(3'')-Ib,fosA3,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"1680","aph(3'')-Ib,blaEC,fosA3,sul2","mcr",0.154034229828851,1,1,126
"1681","aph(3'')-Ib,floR,fosA3,tet(A)","mcr",0.134474327628362,1,1,110
"1682","aph(3'')-Ib,blaEC,floR,fosA3","mcr",0.145476772616137,1,1,119
"1683","aph(3'')-Ib,blaEC,fosA3,tet(A)","mcr",0.143031784841076,1,1,117
"1684","floR,fosA3,sul2,tet(A)","mcr",0.165036674816626,1,1,135
"1685","blaEC,floR,fosA3,sul2","mcr",0.193154034229829,1,1,158
"1686","blaEC,fosA3,sul2,tet(A)","mcr",0.172371638141809,1,1,141
"1687","blaEC,floR,fosA3,tet(A)","mcr",0.177261613691932,1,1,145
"1688","cmlA1,oqxA,oqxB,qacL","mcr",0.12958435207824,1,1,106
"1689","bleO,cmlA1,oqxA,oqxB","mcr",0.111246943765281,1,1,91
"1690","aadA1,cmlA1,oqxA,oqxB","mcr",0.110024449877751,1,1,90
"1691","cmlA1,oqxA,oqxB,sul3","mcr",0.127139364303178,1,1,104
"1692","cmlA1,dfrA12,oqxA,oqxB","mcr",0.111246943765281,1,1,91
"1693","aadA2,cmlA1,oqxA,oqxB","mcr",0.10880195599022,1,1,89
"1694","cmlA1,floR,oqxA,oqxB","mcr",0.106356968215159,1,1,87
"1695","cmlA1,oqxA,oqxB,tet(A)","mcr",0.116136919315403,1,1,95
"1696","blaEC,cmlA1,oqxA,oqxB","mcr",0.12958435207824,1,1,106
"1697","bleO,oqxA,oqxB,qacL","mcr",0.117359413202934,1,1,96
"1698","aadA1,oqxA,oqxB,qacL","mcr",0.10880195599022,1,1,89
"1699","oqxA,oqxB,qacL,sul3","mcr",0.135696821515892,1,1,111
"1700","dfrA12,oqxA,oqxB,qacL","mcr",0.118581907090465,1,1,97
"1701","aadA2,oqxA,oqxB,qacL","mcr",0.112469437652812,1,1,92
"1702","floR,oqxA,oqxB,qacL","mcr",0.110024449877751,1,1,90
"1703","oqxA,oqxB,qacL,tet(A)","mcr",0.121026894865526,1,1,99
"1704","blaEC,oqxA,oqxB,qacL","mcr",0.136919315403423,1,1,112
"1705","aadA1,bleO,oqxA,oqxB","mcr",0.100244498777506,1,1,82
"1706","blaTEM-1,bleO,oqxA,oqxB","mcr",0.127139364303178,1,1,104
"1707","bleO,oqxA,oqxB,sul3","mcr",0.132029339853301,1,1,108
"1708","aph(3')-Ia,bleO,oqxA,oqxB","mcr",0.133251833740831,1,1,109
"1709","bleO,dfrA12,oqxA,oqxB","mcr",0.143031784841076,1,1,117
"1710","aadA2,bleO,oqxA,oqxB","mcr",0.128361858190709,1,1,105
"1711","aph(6)-Id,bleO,oqxA,oqxB","mcr",0.123471882640587,1,1,101
"1712","aph(3'')-Ib,bleO,oqxA,oqxB","mcr",0.12958435207824,1,1,106
"1713","bleO,oqxA,oqxB,sul2","mcr",0.141809290953545,1,1,116
"1714","bleO,floR,oqxA,oqxB","mcr",0.182151589242054,1,1,149
"1715","bleO,oqxA,oqxB,tet(A)","mcr",0.190709046454768,1,1,156
"1716","blaEC,bleO,oqxA,oqxB","mcr",0.232273838630807,1,1,190
"1717","aadA1,oqxA,oqxB,sul3","mcr",0.105134474327628,1,1,86
"1718","aadA1,floR,oqxA,oqxB","mcr",0.100244498777506,1,1,82
"1719","aadA1,oqxA,oqxB,tet(A)","mcr",0.110024449877751,1,1,90
"1720","aadA1,blaEC,oqxA,oqxB","mcr",0.122249388753056,1,1,100
"1721","blaTEM-1,oqxA,oqxB,sul2","mcr",0.110024449877751,1,1,90
"1722","blaTEM-1,floR,oqxA,oqxB","mcr",0.127139364303178,1,1,104
"1723","blaTEM-1,oqxA,oqxB,tet(A)","mcr",0.125916870415648,1,1,103
"1724","blaEC,blaTEM-1,oqxA,oqxB","mcr",0.149144254278729,1,1,122
"1725","floR,mph(A),oqxA,oqxB","mcr",0.110024449877751,1,1,90
"1726","mph(A),oqxA,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"1727","blaEC,mph(A),oqxA,oqxB","mcr",0.121026894865526,1,1,99
"1728","floR,oqxA,oqxB,sul1","mcr",0.102689486552567,1,1,84
"1729","oqxA,oqxB,sul1,tet(A)","mcr",0.100244498777506,1,1,82
"1730","blaEC,oqxA,oqxB,sul1","mcr",0.112469437652812,1,1,92
"1731","aph(3')-Ia,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"1732","dfrA12,oqxA,oqxB,sul3","mcr",0.128361858190709,1,1,105
"1733","aadA2,oqxA,oqxB,sul3","mcr",0.119804400977995,1,1,98
"1734","floR,oqxA,oqxB,sul3","mcr",0.119804400977995,1,1,98
"1735","oqxA,oqxB,sul3,tet(A)","mcr",0.134474327628362,1,1,110
"1736","blaEC,oqxA,oqxB,sul3","mcr",0.15281173594132,1,1,125
"1737","aph(3')-Ia,dfrA12,oqxA,oqxB","mcr",0.105134474327628,1,1,86
"1738","aph(3')-Ia,floR,oqxA,oqxB","mcr",0.128361858190709,1,1,105
"1739","aph(3')-Ia,oqxA,oqxB,tet(A)","mcr",0.127139364303178,1,1,104
"1740","aph(3')-Ia,blaEC,oqxA,oqxB","mcr",0.160146699266504,1,1,131
"1741","aadA2,dfrA12,oqxA,oqxB","mcr",0.139364303178484,1,1,114
"1742","dfrA12,floR,oqxA,oqxB","mcr",0.133251833740831,1,1,109
"1743","dfrA12,oqxA,oqxB,tet(A)","mcr",0.146699266503667,1,1,120
"1744","blaEC,dfrA12,oqxA,oqxB","mcr",0.169926650366748,1,1,139
"1745","aadA2,floR,oqxA,oqxB","mcr",0.124694376528117,1,1,102
"1746","aadA2,oqxA,oqxB,tet(A)","mcr",0.141809290953545,1,1,116
"1747","aadA2,blaEC,oqxA,oqxB","mcr",0.156479217603912,1,1,128
"1748","aph(3'')-Ib,aph(6)-Id,oqxA,oqxB","mcr",0.146699266503667,1,1,120
"1749","aph(6)-Id,oqxA,oqxB,sul2","mcr",0.117359413202934,1,1,96
"1750","aph(6)-Id,floR,oqxA,oqxB","mcr",0.123471882640587,1,1,101
"1751","aph(6)-Id,oqxA,oqxB,tet(A)","mcr",0.117359413202934,1,1,96
"1752","aph(6)-Id,blaEC,oqxA,oqxB","mcr",0.145476772616137,1,1,119
"1753","aph(3'')-Ib,oqxA,oqxB,sul2","mcr",0.122249388753056,1,1,100
"1754","aph(3'')-Ib,floR,oqxA,oqxB","mcr",0.128361858190709,1,1,105
"1755","aph(3'')-Ib,oqxA,oqxB,tet(A)","mcr",0.122249388753056,1,1,100
"1756","aph(3'')-Ib,blaEC,oqxA,oqxB","mcr",0.15281173594132,1,1,125
"1757","floR,oqxA,oqxB,sul2","mcr",0.157701711491443,1,1,129
"1758","oqxA,oqxB,sul2,tet(A)","mcr",0.141809290953545,1,1,116
"1759","blaEC,oqxA,oqxB,sul2","mcr",0.167481662591687,1,1,137
"1760","floR,oqxA,oqxB,tet(A)","mcr",0.187041564792176,1,1,153
"1761","blaEC,floR,oqxA,oqxB","mcr",0.21638141809291,1,1,177
"1762","blaEC,oqxA,oqxB,tet(A)","mcr",0.229828850855746,1,1,188
"1763","bleO,cmlA1,oqxA,qacL","mcr",0.10880195599022,1,1,89
"1764","aadA1,cmlA1,oqxA,qacL","mcr",0.111246943765281,1,1,91
"1765","cmlA1,oqxA,qacL,sul3","mcr",0.127139364303178,1,1,104
"1766","cmlA1,dfrA12,oqxA,qacL","mcr",0.110024449877751,1,1,90
"1767","aadA2,cmlA1,oqxA,qacL","mcr",0.110024449877751,1,1,90
"1768","cmlA1,floR,oqxA,qacL","mcr",0.105134474327628,1,1,86
"1769","cmlA1,oqxA,qacL,tet(A)","mcr",0.116136919315403,1,1,95
"1770","blaEC,cmlA1,oqxA,qacL","mcr",0.128361858190709,1,1,105
"1771","bleO,cmlA1,oqxA,sul3","mcr",0.106356968215159,1,1,87
"1772","blaEC,bleO,cmlA1,oqxA","mcr",0.10880195599022,1,1,89
"1773","aadA1,cmlA1,oqxA,sul3","mcr",0.107579462102689,1,1,88
"1774","aadA1,cmlA1,oqxA,tet(A)","mcr",0.100244498777506,1,1,82
"1775","aadA1,blaEC,cmlA1,oqxA","mcr",0.111246943765281,1,1,91
