"","lhs","rhs","size","support","confidence","lift","count"
"1813","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1814","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1815","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1816","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1817","aadA2,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1818","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1819","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1820","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1821","aadA2,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1822","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1823","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1824","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1825","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1826","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1827","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1828","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1829","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1830","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1831","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1832","aadA2,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1833","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1834","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1835","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1836","aadA2,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1837","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1838","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1839","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1840","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1841","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1842","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1843","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1844","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1845","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1846","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1847","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1848","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1849","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1850","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1851","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1852","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1853","aadA2,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1854","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1855","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1856","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1857","aadA2,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1858","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1859","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1860","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1861","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1862","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1863","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1864","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1865","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1866","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1867","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1868","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1869","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1870","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1871","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1872","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1873","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1874","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1875","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1876","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1877","aph(3'')-Ib,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1878","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1879","aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1880","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1881","blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1882","aph(3'')-Ib,aph(6)-Id,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1883","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1884","aph(3'')-Ib,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1885","aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1886","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1887","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1888","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1889","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1890","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1891","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1892","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1893","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1894","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1895","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1896","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1897","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1898","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1899","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1900","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1901","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1902","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1903","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1904","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1905","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1906","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1907","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1908","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1909","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1910","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1911","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1912","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1913","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1914","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1915","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1916","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1917","aadA2,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1918","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1919","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1920","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1921","aadA2,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1922","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1923","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1924","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1925","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1926","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1927","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1928","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1929","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1930","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1931","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1932","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"1933","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
