"","Genotype","Gain","Loss","Isolate_Count","rate","net_gain","net_loss","cluster"
"319","mcr-1.4",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"320","mcr-1.5",2,0,3,1.5,-0.231025724025803,-0.163036510490561,"TBD"
"321","mcr-1.7",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"322","mcr-2",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"323","mcr-3",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"324","mcr-3.1",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"325","mcr-3.2",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"326","mcr-3.5",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"327","mcr-5.1",3,0,5,1.66666666666667,-0.229194933731331,-0.163036510490561,"GC"
"328","mef(B)",87,0,102,1.17241379310345,-0.140401604449427,-0.163036510490561,"GC"
"329","mef(C)",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"330","mph_3",18,0,19,1.05555555555556,-0.216379401670025,-0.163036510490561,"GC"
"331","mph(A)",858,196,2104,3.17824773413897,2.26245258061611,2.06326323294205,"SS"
"332","mph(B)",87,0,124,1.42528735632184,-0.120262911210232,-0.163036510490561,"GC"
"333","mph(E)",27,0,30,1.11111111111111,-0.206310055050428,-0.163036510490561,"GC"
"334","mph(G)",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"335","msr(E)",28,0,31,1.10714285714286,-0.205394659903192,-0.163036510490561,"GC"
"336","oqxA",204,6,297,1.5,0.0463390055867422,-0.130871601397649,"GC"
"337","oqxA10",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"338","oqxA2",62,0,66,1.06451612903226,-0.173355829749927,-0.163036510490561,"GC"
"339","oqxA3",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"340","oqxB",227,9,348,1.59633027522936,0.0979370586566388,-0.111690692305545,"GC"
"341","oqxB19",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"342","oqxB2",33,0,35,1.06060606060606,-0.201733079314247,-0.163036510490561,"GC"
"343","oqxB25",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"344","oqxB29",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"345","oqxB5",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"346","qac",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"347","qacA",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"348","qacB",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"349","qacC",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"350","qacE",144,1,154,1.07692307692308,-0.0918152466345866,-0.159187717949529,"GC"
"351","qacEdelta1",1536,287,3827,3.06405124099279,4.07442798079188,2.97977068969546,"SS"
"352","qacF",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"353","qacG2",77,2,94,1.25333333333333,-0.145430175124911,-0.15407798766172,"GC"
"354","qacL",469,16,689,1.52097130242826,0.419211982967429,-0.0760642372896132,"GC"
"355","qepA",23,1,28,1.27272727272727,-0.20697579697569,-0.158487937487523,"GC"
"356","qepA1",18,0,19,1.05555555555556,-0.216379401670025,-0.163036510490561,"GC"
"357","qnrA1",19,0,20,1.05263157894737,-0.215464006522789,-0.163036510490561,"GC"
"358","qnrB",37,1,42,1.16666666666667,-0.194257352278485,-0.158866985237776,"GC"
"359","qnrB1",12,0,12,1,-0.222787167700678,-0.163036510490561,"GC"
"360","qnrB10",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"361","qnrB19",167,2,191,1.15757575757576,-0.0568121578833259,-0.15476243959932,"GC"
"362","qnrB2",8,0,8,1,-0.226448748289622,-0.163036510490561,"GC"
"363","qnrB4",15,0,20,1.33333333333333,-0.215464006522789,-0.163036510490561,"GC"
"364","qnrB6",17,0,17,1,-0.218210191964497,-0.163036510490561,"GC"
"365","qnrB7",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"366","qnrD1",7,0,8,1.14285714285714,-0.226448748289622,-0.163036510490561,"GC"
"367","qnrS",34,0,35,1.02941176470588,-0.201733079314247,-0.163036510490561,"GC"
"368","qnrS1",524,7,760,1.47001934235977,0.471347942438317,-0.126260813870253,"GC"
"369","qnrS13",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"370","qnrS2",50,0,52,1.04,-0.186171361811233,-0.163036510490561,"GC"
"371","qnrS4",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"372","qnrVC1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"373","qnrVC4",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"374","rmtB",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"375","rmtB1",83,1,107,1.30487804878049,-0.134630149679658,-0.158373034510965,"GC"
"376","rmtB3",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"377","rmtC",15,0,19,1.26666666666667,-0.216379401670025,-0.163036510490561,"GC"
"378","rmtD1",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"379","rmtE",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"380","rmtE1",4,0,5,1.25,-0.229194933731331,-0.163036510490561,"GC"
"381","sat1",227,20,357,1.72463768115942,0.124598657377262,-0.0397635899734418,"GC"
"382","sat2",365,122,1201,4.94238683127572,1.41757456673892,1.99190944749375,"SS"
"383","sat4",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"384","smr",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"385","sul1",1551,283,3779,2.98028391167192,3.99756924466469,2.8512455771171,"SS"
"386","sul2",2155,749,7060,5.02133712660028,9.67170205112605,13.2782555227617,"SS"
"387","sul3",531,10,807,1.5489443378119,0.519130935653759,-0.107679117362005,"GC"
"388","tet",46,0,46,1,-0.19166373269465,-0.163036510490561,"GC"
"389","tet(31)",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"390","tet(41)",1,0,3,3,-0.231025724025803,-0.163036510490561,"TBD"
"391","tet(A)",2006,425,5420,3.42820999367489,6.06139067511673,5.04406645496894,"SS"
"392","tet(B)",1768,144,4432,2.72906403940887,4.18299614793968,1.24144503729059,"SS"
"393","tet(C)",219,0,268,1.22374429223744,0.0115539899917695,-0.163036510490561,"GC"
"394","tet(D)",45,5,77,1.925,-0.154475804838182,-0.128637927155085,"GC"
"395","tet(E)",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"396","tet(G)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"397","tet(H-J)",1,0,2,2,-0.231941119173039,-0.163036510490561,"TBD"
"398","tet(H)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"399","tet(M-W-O-S)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"400","tet(M)",279,2,343,1.23826714801444,0.0824756335110274,-0.154185677101978,"GC"
"401","tet(O)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"402","tet(X)",18,0,18,1,-0.217294796817261,-0.163036510490561,"GC"
"403","tet(Y)",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"404","tetA",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"405","vanR",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"406","vanY",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"407","vat",5,0,7,1.4,-0.227364143436859,-0.163036510490561,"GC"
