"","Gain","Loss","Genotype","pctdiff","gaincluster","losscluster","cluster","GC.SS"
"270",3,0,"erm-23S_rRNA",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"271",3,0,"mcr-5.1",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"272",3,0,"qacC",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"273",3,0,"qacF",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"274",3,0,"qnrB7",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"275",3,0,"qnrVC4",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"276",3,0,"rmtE",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"277",4,0,"aac(6')",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"278",4,0,"aad9",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"279",4,0,"aph(3')-XV",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"280",4,0,"blaCTX-M-64",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"281",4,0,"blaFOX-5",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"282",4,0,"blaGES-5",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"283",4,0,"blaNDM-4",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"284",4,0,"catB2",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"285",4,0,"lnu(A)",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"286",4,0,"mcr-3.1",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"287",4,0,"mcr-3.5",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"288",4,0,"rmtE1",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"289",4,0,"tet(31)",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"290",5,0,"aac(6')-Ib11",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"291",5,0,"aac(6')-IIc",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"292",5,0,"aadA8",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"293",5,0,"blaKPC-4",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"294",5,0,"blaOXA-244",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"295",5,0,"blaSHV",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"296",5,0,"blaSHV-2",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"297",5,0,"blaTEM-176",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"298",5,0,"blaTEM-19",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"299",5,0,"dfrB1",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"300",5,0,"fosA5",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"301",5,0,"vat",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"302",6,0,"ant(3'')-Ia",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"303",6,0,"blaTEM-12",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"304",6,0,"blaTEM-33",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"305",6,0,"blaTEM-35",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"306",6,0,"dfrB4",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"307",6,0,"ere(B)",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"308",6,0,"lnu(C)",2,"Infrequently","Infrequently","G: Infrequently | L: Infrequently","TBD"
"309",7,0,"ant",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"310",7,0,"blaIMP-4",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"311",7,0,"qnrD1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"312",8,0,"aph(3')-VI",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"313",8,0,"blaCTX-M-24",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"314",8,0,"blaHER",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"315",8,0,"blaOXA-181",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"316",8,0,"qnrB2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"317",9,0,"aph(3')-I",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"318",9,0,"blaNDM-7",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"319",9,0,"blaTEM-190",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"320",9,0,"dfrA23",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"321",10,0,"aac(2')-IIa",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"322",10,0,"blaCTX-M-123",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"323",10,0,"dfrA25",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"324",11,0,"aadA4",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"325",11,0,"blaTEM-57",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"326",11,0,"fosA4",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"327",12,0,"aph(3')",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"328",12,0,"blaSHV-1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"329",12,0,"fos",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"330",12,0,"qnrB1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"331",13,0,"aadA15",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"332",13,0,"blaCTX-M-32",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"333",13,0,"blaTEM-40",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"334",13,0,"blaTEM-52",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"335",13,0,"erm(T)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"336",14,0,"aac(6')-Il",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"337",15,0,"aac(6')-Ib'",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"338",15,0,"abc-f",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"339",15,0,"blaCMY-6",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"340",15,0,"cmlA6",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"341",15,0,"qnrB4",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"342",15,0,"rmtC",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"343",16,0,"aph(3')-II",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"344",16,0,"blaCMY-4",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"345",16,0,"cmlA",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"346",17,0,"erm(42)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"347",17,0,"qnrB6",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"348",18,0,"aadA13",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"349",18,0,"mph_3",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"350",18,0,"qepA1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"351",18,0,"tet(X)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"352",19,0,"dfrA19",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"353",19,0,"qnrA1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"354",20,0,"dfrA16",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"355",20,0,"lnu(B)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"356",21,0,"aadA25",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"357",21,0,"arr",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"358",21,0,"blaTEM-30",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"359",22,0,"blaNDM-9",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"360",23,0,"blaCTX-M-2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"361",24,0,"armA",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"362",24,0,"blaLAP-2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"363",25,0,"blaOXA-48",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"364",25,0,"blaTEM-116",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"365",26,0,"ere(A)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"366",27,0,"dfrA27",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"367",27,0,"mph(E)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"368",28,0,"aadA6",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"369",28,0,"blaOXA-9",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"370",28,0,"blaTEM-135",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"371",28,0,"dfrA",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"372",28,0,"msr(E)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"373",29,0,"blaCTX-M-3",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"374",29,0,"blaCTX-M-8",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"375",32,0,"arr-2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"376",33,0,"oqxB2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"377",34,0,"aadA24",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"378",34,0,"aadA7",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"379",34,0,"blaOXA-10",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"380",34,0,"qnrS",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"381",35,0,"blaDHA-1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"382",36,0,"blaKPC-3",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"383",38,0,"aadA12",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"384",40,0,"aac(6')-Ib3",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"385",42,0,"blaCARB-2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"386",42,0,"lnu(G)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"387",44,0,"blaKPC-2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"388",44,0,"clpK",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"389",44,0,"cmlA5",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"390",45,0,"blaCTX-M",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"391",46,0,"tet",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"392",50,0,"qnrS2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"393",52,0,"blaHER-3",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"394",62,0,"oqxA2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"395",64,0,"blaCTX-M-65",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"396",67,0,"blaSHV-12",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"397",67,0,"catA2",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"398",83,0,"aph(6)-Ic",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"399",87,0,"mef(B)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"400",87,0,"mph(B)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"401",89,0,"aadA22",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"402",100,0,"lnu(F)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"403",118,0,"mcr-1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"404",123,0,"aph(3'')",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"405",164,0,"aph(6)-I",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"406",168,0,"blaCTX-M-1",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"407",205,0,"aph(3')-IIa",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"408",214,0,"bla",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"409",219,0,"tet(C)",2,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
